_grouper,Sensor Glucose (mg/dL),Sensor Glucose (mg/dL)1,Sensor Glucose (mg/dL)2,Sensor Glucose (mg/dL)3
2019-01-01 07:57:00,206.0,205.0,226.6,196.4
2019-01-01 07:58:00,206.0,204.0,226.4,192.6
2019-01-01 07:59:00,206.0,203.0,226.2,188.8
2019-01-01 08:00:00,206.0,202.0,226.0,185.0
2019-01-01 08:01:00,204.4,202.4,225.2,186.0
2019-01-01 08:02:00,202.8,202.8,224.4,187.0
2019-01-01 08:03:00,201.2,203.2,223.6,188.0
2019-01-01 08:04:00,199.6,203.6,222.8,189.0
2019-01-01 08:05:00,198.0,204.0,222.0,190.0
2019-01-01 08:06:00,198.4,204.0,221.4,191.2
2019-01-01 08:07:00,198.8,204.0,220.8,192.4
2019-01-01 08:08:00,199.2,204.0,220.2,193.6
2019-01-01 08:09:00,199.6,204.0,219.6,194.8
2019-01-01 08:10:00,200.0,204.0,219.0,196.0
2019-01-01 08:11:00,200.0,204.2,218.0,194.6
2019-01-01 08:12:00,200.0,204.4,217.0,193.2
2019-01-01 08:13:00,200.0,204.6,216.0,191.8
2019-01-01 08:14:00,200.0,204.8,215.0,190.4
2019-01-01 08:15:00,200.0,205.0,214.0,189.0
2019-01-01 08:16:00,200.6,205.6,214.2,188.2
2019-01-01 08:17:00,201.2,206.2,214.4,187.4
2019-01-01 08:18:00,201.8,206.8,214.6,186.6
2019-01-01 08:19:00,202.4,207.4,214.8,185.8
2019-01-01 08:20:00,203.0,208.0,215.0,185.0
2019-01-01 08:21:00,203.4,208.8,214.8,184.6
2019-01-01 08:22:00,203.8,209.6,214.6,184.2
2019-01-01 08:23:00,204.2,210.4,214.4,183.8
2019-01-01 08:24:00,204.6,211.2,214.2,183.4
2019-01-01 08:25:00,205.0,212.0,214.0,183.0
2019-01-01 08:26:00,206.0,212.8,214.4,182.6
2019-01-01 08:27:00,207.0,213.6,214.8,182.2
2019-01-01 08:28:00,208.0,214.4,215.2,181.8
2019-01-01 08:29:00,209.0,215.2,215.6,181.4
2019-01-01 08:30:00,210.0,216.0,216.0,181.0
2019-01-01 08:31:00,210.6,216.6,215.8,180.6
2019-01-01 08:32:00,211.2,217.2,215.6,180.2
2019-01-01 08:33:00,211.8,217.8,215.4,179.8
2019-01-01 08:34:00,212.4,218.4,215.2,179.4
2019-01-01 08:35:00,213.0,219.0,215.0,179.0
2019-01-01 08:36:00,213.8,219.4,214.8,179.6
2019-01-01 08:37:00,214.6,219.8,214.6,180.2
2019-01-01 08:38:00,215.4,220.2,214.4,180.8
2019-01-01 08:39:00,216.2,220.6,214.2,181.4
2019-01-01 08:40:00,217.0,221.0,214.0,182.0
2019-01-01 08:41:00,216.4,221.2,213.6,181.6
2019-01-01 08:42:00,215.8,221.4,213.2,181.2
2019-01-01 08:43:00,215.2,221.6,212.8,180.8
2019-01-01 08:44:00,214.6,221.8,212.4,180.4
2019-01-01 08:45:00,214.0,222.0,212.0,180.0
2019-01-01 08:46:00,213.6,222.2,211.6,181.0
2019-01-01 08:47:00,213.2,222.4,211.2,182.0
2019-01-01 08:48:00,212.8,222.6,210.8,183.0
2019-01-01 08:49:00,212.4,222.8,210.4,184.0
2019-01-01 08:50:00,212.0,223.0,210.0,185.0
2019-01-01 08:51:00,211.0,223.8,208.8,184.6
2019-01-01 08:52:00,210.0,224.6,207.6,184.2
2019-01-01 08:53:00,209.0,225.4,206.4,183.8
2019-01-01 08:54:00,208.0,226.2,205.2,183.4
2019-01-01 08:55:00,207.0,227.0,204.0,183.0
2019-01-01 08:56:00,206.0,226.8,200.2,183.4
2019-01-01 08:57:00,205.0,226.6,196.4,183.8
2019-01-01 08:58:00,204.0,226.4,192.6,184.2
2019-01-01 08:59:00,203.0,226.2,188.8,184.6
2019-01-01 09:00:00,202.0,226.0,185.0,185.0
2019-01-01 09:01:00,202.4,225.2,186.0,184.8
2019-01-01 09:02:00,202.8,224.4,187.0,184.6
2019-01-01 09:03:00,203.2,223.6,188.0,184.4
2019-01-01 09:04:00,203.6,222.8,189.0,184.2
2019-01-01 09:05:00,204.0,222.0,190.0,184.0
2019-01-01 09:06:00,204.0,221.4,191.2,183.8
2019-01-01 09:07:00,204.0,220.8,192.4,183.6
2019-01-01 09:08:00,204.0,220.2,193.6,183.4
2019-01-01 09:09:00,204.0,219.6,194.8,183.2
2019-01-01 09:10:00,204.0,219.0,196.0,183.0
2019-01-01 09:11:00,204.2,218.0,194.6,182.8
2019-01-01 09:12:00,204.4,217.0,193.2,182.6
2019-01-01 09:13:00,204.6,216.0,191.8,182.4
2019-01-01 09:14:00,204.8,215.0,190.4,182.2
2019-01-01 09:15:00,205.0,214.0,189.0,182.0
2019-01-01 09:16:00,205.6,214.2,188.2,181.8
2019-01-01 09:17:00,206.2,214.4,187.4,181.6
2019-01-01 09:18:00,206.8,214.6,186.6,181.4
2019-01-01 09:19:00,207.4,214.8,185.8,181.2
2019-01-01 09:20:00,208.0,215.0,185.0,181.0
2019-01-01 09:21:00,208.8,214.8,184.6,180.6
2019-01-01 09:22:00,209.6,214.6,184.2,180.2
2019-01-01 09:23:00,210.4,214.4,183.8,179.8
2019-01-01 09:24:00,211.2,214.2,183.4,179.4
2019-01-01 09:25:00,212.0,214.0,183.0,179.0
2019-01-01 09:26:00,212.8,214.4,182.6,178.4
2019-01-01 09:27:00,213.6,214.8,182.2,177.8
2019-01-01 09:28:00,214.4,215.2,181.8,177.2
2019-01-01 09:29:00,215.2,215.6,181.4,176.6
2019-01-01 09:30:00,216.0,216.0,181.0,176.0
2019-01-01 09:31:00,216.6,215.8,180.6,176.2
2019-01-01 09:32:00,217.2,215.6,180.2,176.4
2019-01-01 09:33:00,217.8,215.4,179.8,176.6
2019-01-01 09:34:00,218.4,215.2,179.4,176.8
2019-01-01 09:35:00,219.0,215.0,179.0,177.0
2019-01-01 09:36:00,219.4,214.8,179.6,176.6
2019-01-01 09:37:00,219.8,214.6,180.2,176.2
2019-01-01 09:38:00,220.2,214.4,180.8,175.8
2019-01-01 09:39:00,220.6,214.2,181.4,175.4
2019-01-01 09:40:00,221.0,214.0,182.0,175.0
2019-01-01 09:41:00,221.2,213.6,181.6,173.0
2019-01-01 09:42:00,221.4,213.2,181.2,171.0
2019-01-01 09:43:00,221.6,212.8,180.8,169.0
2019-01-01 09:44:00,221.8,212.4,180.4,167.0
2019-01-01 09:45:00,222.0,212.0,180.0,165.0
2019-01-01 09:46:00,222.2,211.6,181.0,164.8
2019-01-01 09:47:00,222.4,211.2,182.0,164.6
2019-01-01 09:48:00,222.6,210.8,183.0,164.4
2019-01-01 09:49:00,222.8,210.4,184.0,164.2
2019-01-01 09:50:00,223.0,210.0,185.0,164.0
2019-01-01 09:51:00,223.8,208.8,184.6,164.2
2019-01-01 09:52:00,224.6,207.6,184.2,164.4
2019-01-01 09:53:00,225.4,206.4,183.8,164.6
2019-01-01 09:54:00,226.2,205.2,183.4,164.8
2019-01-01 09:55:00,227.0,204.0,183.0,165.0
2019-01-01 09:56:00,226.8,200.2,183.4,163.6
2019-01-01 09:57:00,226.6,196.4,183.8,162.2
2019-01-01 09:58:00,226.4,192.6,184.2,160.8
2019-01-01 09:59:00,226.2,188.8,184.6,159.4
2019-01-01 10:00:00,226.0,185.0,185.0,158.0
2019-01-01 10:01:00,225.2,186.0,184.8,156.8
2019-01-01 10:02:00,224.4,187.0,184.6,155.6
2019-01-01 10:03:00,223.6,188.0,184.4,154.4
2019-01-01 10:04:00,222.8,189.0,184.2,153.2
2019-01-01 10:05:00,222.0,190.0,184.0,152.0
2019-01-01 10:06:00,221.4,191.2,183.8,149.0
2019-01-01 10:07:00,220.8,192.4,183.6,146.0
2019-01-01 10:08:00,220.2,193.6,183.4,143.0
2019-01-01 10:09:00,219.6,194.8,183.2,140.0
2019-01-01 10:10:00,219.0,196.0,183.0,137.0
2019-01-01 10:11:00,218.0,194.6,182.8,135.0
2019-01-01 10:12:00,217.0,193.2,182.6,133.0
2019-01-01 10:13:00,216.0,191.8,182.4,131.0
2019-01-01 10:14:00,215.0,190.4,182.2,129.0
2019-01-01 10:15:00,214.0,189.0,182.0,127.0
2019-01-01 10:16:00,214.2,188.2,181.8,126.2
2019-01-01 10:17:00,214.4,187.4,181.6,125.4
2019-01-01 10:18:00,214.6,186.6,181.4,124.6
2019-01-01 10:19:00,214.8,185.8,181.2,123.8
2019-01-01 10:20:00,215.0,185.0,181.0,123.0
2019-01-01 10:21:00,214.8,184.6,180.6,122.8
2019-01-01 10:22:00,214.6,184.2,180.2,122.6
2019-01-01 10:23:00,214.4,183.8,179.8,122.4
2019-01-01 10:24:00,214.2,183.4,179.4,122.2
2019-01-01 10:25:00,214.0,183.0,179.0,122.0
2019-01-01 10:26:00,214.4,182.6,178.4,121.2
2019-01-01 10:27:00,214.8,182.2,177.8,120.4
2019-01-01 10:28:00,215.2,181.8,177.2,119.6
2019-01-01 10:29:00,215.6,181.4,176.6,118.8
2019-01-01 10:30:00,216.0,181.0,176.0,118.0
2019-01-01 10:31:00,215.8,180.6,176.2,116.8
2019-01-01 10:32:00,215.6,180.2,176.4,115.6
2019-01-01 10:33:00,215.4,179.8,176.6,114.4
2019-01-01 10:34:00,215.2,179.4,176.8,113.2
2019-01-01 10:35:00,215.0,179.0,177.0,112.0
2019-01-01 10:36:00,214.8,179.6,176.6,109.4
2019-01-01 10:37:00,214.6,180.2,176.2,106.8
2019-01-01 10:38:00,214.4,180.8,175.8,104.2
2019-01-01 10:39:00,214.2,181.4,175.4,101.6
2019-01-01 10:40:00,214.0,182.0,175.0,99.0
2019-01-01 10:41:00,213.6,181.6,173.0,99.0
2019-01-01 10:42:00,213.2,181.2,171.0,99.0
2019-01-01 10:43:00,212.8,180.8,169.0,99.0
2019-01-01 10:44:00,212.4,180.4,167.0,99.0
2019-01-01 10:45:00,212.0,180.0,165.0,99.0
2019-01-01 10:46:00,211.6,181.0,164.8,98.4
2019-01-01 10:47:00,211.2,182.0,164.6,97.8
2019-01-01 10:48:00,210.8,183.0,164.4,97.2
2019-01-01 10:49:00,210.4,184.0,164.2,96.6
2019-01-01 10:50:00,210.0,185.0,164.0,96.0
2019-01-01 10:51:00,208.8,184.6,164.2,98.2
2019-01-01 10:52:00,207.6,184.2,164.4,100.4
2019-01-01 10:53:00,206.4,183.8,164.6,102.6
2019-01-01 10:54:00,205.2,183.4,164.8,104.8
2019-01-01 10:55:00,204.0,183.0,165.0,107.0
2019-01-01 10:56:00,200.2,183.4,163.6,111.2
2019-01-01 10:57:00,196.4,183.8,162.2,115.4
2019-01-01 10:58:00,192.6,184.2,160.8,119.6
2019-01-01 10:59:00,188.8,184.6,159.4,123.8
2019-01-01 11:00:00,185.0,185.0,158.0,128.0
2019-01-01 11:01:00,186.0,184.8,156.8,133.0
2019-01-01 11:02:00,187.0,184.6,155.6,138.0
2019-01-01 11:03:00,188.0,184.4,154.4,143.0
2019-01-01 11:04:00,189.0,184.2,153.2,148.0
2019-01-01 11:05:00,190.0,184.0,152.0,153.0
2019-01-01 11:06:00,191.2,183.8,149.0,157.6
2019-01-01 11:07:00,192.4,183.6,146.0,162.2
2019-01-01 11:08:00,193.6,183.4,143.0,166.8
2019-01-01 11:09:00,194.8,183.2,140.0,171.4
2019-01-01 11:10:00,196.0,183.0,137.0,176.0
2019-01-01 11:11:00,194.6,182.8,135.0,174.2
2019-01-01 11:12:00,193.2,182.6,133.0,172.4
2019-01-01 11:13:00,191.8,182.4,131.0,170.6
2019-01-01 11:14:00,190.4,182.2,129.0,168.8
2019-01-01 11:15:00,189.0,182.0,127.0,167.0
2019-01-01 11:16:00,188.2,181.8,126.2,166.4
2019-01-01 11:17:00,187.4,181.6,125.4,165.8
2019-01-01 11:18:00,186.6,181.4,124.6,165.2
2019-01-01 11:19:00,185.8,181.2,123.8,164.6
2019-01-01 11:20:00,185.0,181.0,123.0,164.0
2019-01-01 11:21:00,184.6,180.6,122.8,165.6
2019-01-01 11:22:00,184.2,180.2,122.6,167.2
2019-01-01 11:23:00,183.8,179.8,122.4,168.8
2019-01-01 11:24:00,183.4,179.4,122.2,170.4
2019-01-01 11:25:00,183.0,179.0,122.0,172.0
2019-01-01 11:26:00,182.6,178.4,121.2,172.0
2019-01-01 11:27:00,182.2,177.8,120.4,172.0
2019-01-01 11:28:00,181.8,177.2,119.6,172.0
2019-01-01 11:29:00,181.4,176.6,118.8,172.0
2019-01-01 11:30:00,181.0,176.0,118.0,172.0
2019-01-01 11:31:00,180.6,176.2,116.8,170.6
2019-01-01 11:32:00,180.2,176.4,115.6,169.2
2019-01-01 11:33:00,179.8,176.6,114.4,167.8
2019-01-01 11:34:00,179.4,176.8,113.2,166.4
2019-01-01 11:35:00,179.0,177.0,112.0,165.0
2019-01-01 11:36:00,179.6,176.6,109.4,164.4
2019-01-01 11:37:00,180.2,176.2,106.8,163.8
2019-01-01 11:38:00,180.8,175.8,104.2,163.2
2019-01-01 11:39:00,181.4,175.4,101.6,162.6
2019-01-01 11:40:00,182.0,175.0,99.0,162.0
2019-01-01 11:41:00,181.6,173.0,99.0,161.6
2019-01-01 11:42:00,181.2,171.0,99.0,161.2
2019-01-01 11:43:00,180.8,169.0,99.0,160.8
2019-01-01 11:44:00,180.4,167.0,99.0,160.4
2019-01-01 11:45:00,180.0,165.0,99.0,160.0
2019-01-01 11:46:00,181.0,164.8,98.4,158.8
2019-01-01 11:47:00,182.0,164.6,97.8,157.6
2019-01-01 11:48:00,183.0,164.4,97.2,156.4
2019-01-01 11:49:00,184.0,164.2,96.6,155.2
2019-01-01 11:50:00,185.0,164.0,96.0,154.0
2019-01-01 11:51:00,184.6,164.2,98.2,154.6
2019-01-01 11:52:00,184.2,164.4,100.4,155.2
2019-01-01 11:53:00,183.8,164.6,102.6,155.8
2019-01-01 11:54:00,183.4,164.8,104.8,156.4
2019-01-01 11:55:00,183.0,165.0,107.0,157.0
2019-01-01 11:56:00,183.4,163.6,111.2,157.0
2019-01-01 11:57:00,183.8,162.2,115.4,157.0
2019-01-01 11:58:00,184.2,160.8,119.6,157.0
2019-01-01 11:59:00,184.6,159.4,123.8,157.0
2019-01-01 12:00:00,185.0,158.0,128.0,157.0
2019-01-01 12:01:00,184.8,156.8,133.0,156.6
2019-01-01 12:02:00,184.6,155.6,138.0,156.2
2019-01-01 12:03:00,184.4,154.4,143.0,155.8
2019-01-01 12:04:00,184.2,153.2,148.0,155.4
2019-01-01 12:05:00,184.0,152.0,153.0,155.0
2019-01-01 12:06:00,183.8,149.0,157.6,154.6
2019-01-01 12:07:00,183.6,146.0,162.2,154.2
2019-01-01 12:08:00,183.4,143.0,166.8,153.8
2019-01-01 12:09:00,183.2,140.0,171.4,153.4
2019-01-01 12:10:00,183.0,137.0,176.0,153.0
2019-01-01 12:11:00,182.8,135.0,174.2,153.6
2019-01-01 12:12:00,182.6,133.0,172.4,154.2
2019-01-01 12:13:00,182.4,131.0,170.6,154.8
2019-01-01 12:14:00,182.2,129.0,168.8,155.4
2019-01-01 12:15:00,182.0,127.0,167.0,156.0
2019-01-01 12:16:00,181.8,126.2,166.4,156.0
2019-01-01 12:17:00,181.6,125.4,165.8,156.0
2019-01-01 12:18:00,181.4,124.6,165.2,156.0
2019-01-01 12:19:00,181.2,123.8,164.6,156.0
2019-01-01 12:20:00,181.0,123.0,164.0,156.0
2019-01-01 12:21:00,180.6,122.8,165.6,156.2
2019-01-01 12:22:00,180.2,122.6,167.2,156.4
2019-01-01 12:23:00,179.8,122.4,168.8,156.6
2019-01-01 12:24:00,179.4,122.2,170.4,156.8
2019-01-01 12:25:00,179.0,122.0,172.0,157.0
2019-01-01 12:26:00,178.4,121.2,172.0,157.6
2019-01-01 12:27:00,177.8,120.4,172.0,158.2
2019-01-01 12:28:00,177.2,119.6,172.0,158.8
2019-01-01 12:29:00,176.6,118.8,172.0,159.4
2019-01-01 12:30:00,176.0,118.0,172.0,160.0
2019-01-01 12:31:00,176.2,116.8,170.6,163.6
2019-01-01 12:32:00,176.4,115.6,169.2,167.2
2019-01-01 12:33:00,176.6,114.4,167.8,170.8
2019-01-01 12:34:00,176.8,113.2,166.4,174.4
2019-01-01 12:35:00,177.0,112.0,165.0,178.0
2019-01-01 12:36:00,176.6,109.4,164.4,180.0
2019-01-01 12:37:00,176.2,106.8,163.8,182.0
2019-01-01 12:38:00,175.8,104.2,163.2,184.0
2019-01-01 12:39:00,175.4,101.6,162.6,186.0
2019-01-01 12:40:00,175.0,99.0,162.0,188.0
2019-01-01 12:41:00,173.0,99.0,161.6,188.6
2019-01-01 12:42:00,171.0,99.0,161.2,189.2
2019-01-01 12:43:00,169.0,99.0,160.8,189.8
2019-01-01 12:44:00,167.0,99.0,160.4,190.4
2019-01-01 12:45:00,165.0,99.0,160.0,191.0
2019-01-01 12:46:00,164.8,98.4,158.8,193.8
2019-01-01 12:47:00,164.6,97.8,157.6,196.6
2019-01-01 12:48:00,164.4,97.2,156.4,199.4
2019-01-01 12:49:00,164.2,96.6,155.2,202.2
2019-01-01 12:50:00,164.0,96.0,154.0,205.0
2019-01-01 12:51:00,164.2,98.2,154.6,207.2
2019-01-01 12:52:00,164.4,100.4,155.2,209.4
2019-01-01 12:53:00,164.6,102.6,155.8,211.6
2019-01-01 12:54:00,164.8,104.8,156.4,213.8
2019-01-01 12:55:00,165.0,107.0,157.0,216.0
2019-01-01 12:56:00,163.6,111.2,157.0,218.4
2019-01-01 12:57:00,162.2,115.4,157.0,220.8
2019-01-01 12:58:00,160.8,119.6,157.0,223.2
2019-01-01 12:59:00,159.4,123.8,157.0,225.6
2019-01-01 13:00:00,158.0,128.0,157.0,228.0
2019-01-01 13:01:00,156.8,133.0,156.6,230.2
2019-01-01 13:02:00,155.6,138.0,156.2,232.4
2019-01-01 13:03:00,154.4,143.0,155.8,234.6
2019-01-01 13:04:00,153.2,148.0,155.4,236.8
2019-01-01 13:05:00,152.0,153.0,155.0,239.0
2019-01-01 13:06:00,149.0,157.6,154.6,241.2
2019-01-01 13:07:00,146.0,162.2,154.2,243.4
2019-01-01 13:08:00,143.0,166.8,153.8,245.6
2019-01-01 13:09:00,140.0,171.4,153.4,247.8
2019-01-01 13:10:00,137.0,176.0,153.0,250.0
2019-01-01 13:11:00,135.0,174.2,153.6,252.8
2019-01-01 13:12:00,133.0,172.4,154.2,255.6
2019-01-01 13:13:00,131.0,170.6,154.8,258.4
2019-01-01 13:14:00,129.0,168.8,155.4,261.2
2019-01-01 13:15:00,127.0,167.0,156.0,264.0
2019-01-01 13:16:00,126.2,166.4,156.0,266.8
2019-01-01 13:17:00,125.4,165.8,156.0,269.6
2019-01-01 13:18:00,124.6,165.2,156.0,272.4
2019-01-01 13:19:00,123.8,164.6,156.0,275.2
2019-01-01 13:20:00,123.0,164.0,156.0,278.0
2019-01-01 13:21:00,122.8,165.6,156.2,284.4
2019-01-01 13:22:00,122.6,167.2,156.4,290.8
2019-01-01 13:23:00,122.4,168.8,156.6,297.2
2019-01-01 13:24:00,122.2,170.4,156.8,303.6
2019-01-01 13:25:00,122.0,172.0,157.0,310.0
2019-01-01 13:26:00,121.2,172.0,157.6,311.0
2019-01-01 13:27:00,120.4,172.0,158.2,312.0
2019-01-01 13:28:00,119.6,172.0,158.8,313.0
2019-01-01 13:29:00,118.8,172.0,159.4,314.0
2019-01-01 13:30:00,118.0,172.0,160.0,315.0
2019-01-01 13:31:00,116.8,170.6,163.6,316.2
2019-01-01 13:32:00,115.6,169.2,167.2,317.4
2019-01-01 13:33:00,114.4,167.8,170.8,318.6
2019-01-01 13:34:00,113.2,166.4,174.4,319.8
2019-01-01 13:35:00,112.0,165.0,178.0,321.0
2019-01-01 13:36:00,109.4,164.4,180.0,322.2
2019-01-01 13:37:00,106.8,163.8,182.0,323.4
2019-01-01 13:38:00,104.2,163.2,184.0,324.6
2019-01-01 13:39:00,101.6,162.6,186.0,325.8
2019-01-01 13:40:00,99.0,162.0,188.0,327.0
2019-01-01 13:41:00,99.0,161.6,188.6,326.4
2019-01-01 13:42:00,99.0,161.2,189.2,325.8
2019-01-01 13:43:00,99.0,160.8,189.8,325.2
2019-01-01 13:44:00,99.0,160.4,190.4,324.6
2019-01-01 13:45:00,99.0,160.0,191.0,324.0
2019-01-01 13:46:00,98.4,158.8,193.8,325.4
2019-01-01 13:47:00,97.8,157.6,196.6,326.8
2019-01-01 13:48:00,97.2,156.4,199.4,328.2
2019-01-01 13:49:00,96.6,155.2,202.2,329.6
2019-01-01 13:50:00,96.0,154.0,205.0,331.0
2019-01-01 13:51:00,98.2,154.6,207.2,330.2
2019-01-01 13:52:00,100.4,155.2,209.4,329.4
2019-01-01 13:53:00,102.6,155.8,211.6,328.6
2019-01-01 13:54:00,104.8,156.4,213.8,327.8
2019-01-01 13:55:00,107.0,157.0,216.0,327.0
2019-01-01 13:56:00,111.2,157.0,218.4,326.6
2019-01-01 13:57:00,115.4,157.0,220.8,326.2
2019-01-01 13:58:00,119.6,157.0,223.2,325.8
2019-01-01 13:59:00,123.8,157.0,225.6,325.4
2019-01-01 14:00:00,128.0,157.0,228.0,325.0
2019-01-01 14:01:00,133.0,156.6,230.2,325.2
2019-01-01 14:02:00,138.0,156.2,232.4,325.4
2019-01-01 14:03:00,143.0,155.8,234.6,325.6
2019-01-01 14:04:00,148.0,155.4,236.8,325.8
2019-01-01 14:05:00,153.0,155.0,239.0,326.0
2019-01-01 14:06:00,157.6,154.6,241.2,326.4
2019-01-01 14:07:00,162.2,154.2,243.4,326.8
2019-01-01 14:08:00,166.8,153.8,245.6,327.2
2019-01-01 14:09:00,171.4,153.4,247.8,327.6
2019-01-01 14:10:00,176.0,153.0,250.0,328.0
2019-01-01 14:11:00,174.2,153.6,252.8,328.0
2019-01-01 14:12:00,172.4,154.2,255.6,328.0
2019-01-01 14:13:00,170.6,154.8,258.4,328.0
2019-01-01 14:14:00,168.8,155.4,261.2,328.0
2019-01-01 14:15:00,167.0,156.0,264.0,328.0
2019-01-01 14:16:00,166.4,156.0,266.8,327.7599421711634
2019-01-01 14:17:00,165.8,156.0,269.6,327.5198843423268
2019-01-01 14:18:00,165.2,156.0,272.4,327.27982651349015
2019-01-01 14:19:00,164.6,156.0,275.2,327.03976868465355
2019-01-01 14:20:00,164.0,156.0,278.0,326.79971085581695
2019-01-01 14:21:00,165.6,156.2,284.4,326.5596530269803
2019-01-01 14:22:00,167.2,156.4,290.8,326.3195951981437
2019-01-01 14:23:00,168.8,156.6,297.2,326.0795373693071
2019-01-01 14:24:00,170.4,156.8,303.6,325.8394795404705
2019-01-01 14:25:00,172.0,157.0,310.0,325.5994217116339
2019-01-01 14:26:00,172.0,157.6,311.0,325.35936388279725
2019-01-01 14:27:00,172.0,158.2,312.0,325.11930605396066
2019-01-01 14:28:00,172.0,158.8,313.0,324.87924822512406
2019-01-01 14:29:00,172.0,159.4,314.0,324.6391903962874
2019-01-01 14:30:00,172.0,160.0,315.0,324.3991325674508
2019-01-01 14:31:00,170.6,163.6,316.2,324.1590747386142
2019-01-01 14:32:00,169.2,167.2,317.4,323.9190169097776
2019-01-01 14:33:00,167.8,170.8,318.6,323.678959080941
2019-01-01 14:34:00,166.4,174.4,319.8,323.43890125210436
2019-01-01 14:35:00,165.0,178.0,321.0,323.19884342326776
2019-01-01 14:36:00,164.4,180.0,322.2,322.95878559443116
2019-01-01 14:37:00,163.8,182.0,323.4,322.7187277655945
2019-01-01 14:38:00,163.2,184.0,324.6,322.4786699367579
2019-01-01 14:39:00,162.6,186.0,325.8,322.2386121079213
2019-01-01 14:40:00,162.0,188.0,327.0,321.9985542790847
2019-01-01 14:41:00,161.6,188.6,326.4,321.7584964502481
2019-01-01 14:42:00,161.2,189.2,325.8,321.51843862141146
2019-01-01 14:43:00,160.8,189.8,325.2,321.27838079257486
2019-01-01 14:44:00,160.4,190.4,324.6,321.03832296373827
2019-01-01 14:45:00,160.0,191.0,324.0,320.7982651349016
2019-01-01 14:46:00,158.8,193.8,325.4,320.558207306065
2019-01-01 14:47:00,157.6,196.6,326.8,320.3181494772284
2019-01-01 14:48:00,156.4,199.4,328.2,320.0780916483918
2019-01-01 14:49:00,155.2,202.2,329.6,319.8380338195552
2019-01-01 14:50:00,154.0,205.0,331.0,319.59797599071857
2019-01-01 14:51:00,154.6,207.2,330.2,319.35791816188197
2019-01-01 14:52:00,155.2,209.4,329.4,319.11786033304537
2019-01-01 14:53:00,155.8,211.6,328.6,318.8778025042087
2019-01-01 14:54:00,156.4,213.8,327.8,318.6377446753721
2019-01-01 14:55:00,157.0,216.0,327.0,318.3976868465355
2019-01-01 14:56:00,157.0,218.4,326.6,318.1576290176989
2019-01-01 14:57:00,157.0,220.8,326.2,317.9175711888623
2019-01-01 14:58:00,157.0,223.2,325.8,317.67751336002567
2019-01-01 14:59:00,157.0,225.6,325.4,317.4374555311891
2019-01-01 15:00:00,157.0,228.0,325.0,317.1973977023525
2019-01-01 15:01:00,156.6,230.2,325.2,316.9573398735158
2019-01-01 15:02:00,156.2,232.4,325.4,316.7172820446792
2019-01-01 15:03:00,155.8,234.6,325.6,316.4772242158426
2019-01-01 15:04:00,155.4,236.8,325.8,316.237166387006
2019-01-01 15:05:00,155.0,239.0,326.0,315.99710855816943
2019-01-01 15:06:00,154.6,241.2,326.4,315.7570507293328
2019-01-01 15:07:00,154.2,243.4,326.8,315.5169929004962
2019-01-01 15:08:00,153.8,245.6,327.2,315.2769350716596
2019-01-01 15:09:00,153.4,247.8,327.6,315.0368772428229
2019-01-01 15:10:00,153.0,250.0,328.0,314.7968194139863
2019-01-01 15:11:00,153.6,252.8,328.0,314.55676158514973
2019-01-01 15:12:00,154.2,255.6,328.0,314.31670375631313
2019-01-01 15:13:00,154.8,258.4,328.0,314.07664592747653
2019-01-01 15:14:00,155.4,261.2,328.0,313.8365880986399
2019-01-01 15:15:00,156.0,264.0,328.0,313.5965302698033
2019-01-01 15:16:00,156.0,266.8,327.7599421711634,313.3564724409667
2019-01-01 15:17:00,156.0,269.6,327.5198843423268,313.11641461213003
2019-01-01 15:18:00,156.0,272.4,327.27982651349015,312.87635678329343
2019-01-01 15:19:00,156.0,275.2,327.03976868465355,312.63629895445683
2019-01-01 15:20:00,156.0,278.0,326.79971085581695,312.39624112562024
2019-01-01 15:21:00,156.2,284.4,326.5596530269803,312.15618329678364
2019-01-01 15:22:00,156.4,290.8,326.3195951981437,311.916125467947
2019-01-01 15:23:00,156.6,297.2,326.0795373693071,311.6760676391104
2019-01-01 15:24:00,156.8,303.6,325.8394795404705,311.4360098102738
2019-01-01 15:25:00,157.0,310.0,325.5994217116339,311.19595198143713
2019-01-01 15:26:00,157.6,311.0,325.35936388279725,310.95589415260054
2019-01-01 15:27:00,158.2,312.0,325.11930605396066,310.71583632376394
2019-01-01 15:28:00,158.8,313.0,324.87924822512406,310.47577849492734
2019-01-01 15:29:00,159.4,314.0,324.6391903962874,310.23572066609074
2019-01-01 15:30:00,160.0,315.0,324.3991325674508,309.9956628372541
2019-01-01 15:31:00,163.6,316.2,324.1590747386142,309.7556050084175
2019-01-01 15:32:00,167.2,317.4,323.9190169097776,309.5155471795809
2019-01-01 15:33:00,170.8,318.6,323.678959080941,309.27548935074424
2019-01-01 15:34:00,174.4,319.8,323.43890125210436,309.03543152190764
2019-01-01 15:35:00,178.0,321.0,323.19884342326776,308.79537369307104
2019-01-01 15:36:00,180.0,322.2,322.95878559443116,308.55531586423444
2019-01-01 15:37:00,182.0,323.4,322.7187277655945,308.31525803539785
2019-01-01 15:38:00,184.0,324.6,322.4786699367579,308.0752002065612
2019-01-01 15:39:00,186.0,325.8,322.2386121079213,307.8351423777246
2019-01-01 15:40:00,188.0,327.0,321.9985542790847,307.595084548888
2019-01-01 15:41:00,188.6,326.4,321.7584964502481,307.35502672005134
